scenario_id,engine,n_paths,replication,price_K,delta,reference_price_K,reference_delta,abs_price_error,abs_delta_error,time_seconds,S_t_K,A_t_K,C_t,tau,r,sigma,n_fix_future
benchmark_0000010,rqmc,512,4,0.3005604579556612,0.9202637222380429,0.3011465970659412,0.9220632553333934,0.0005861391102799929,0.001799533095350525,0.0006789999997636187,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,rqmc,512,0,0.012282742340922932,0.15989014916087912,0.012379128242718099,0.15465107469763734,9.638590179516723e-05,0.0052390744632417885,0.00043290000030538067,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,512,1,0.012377693793381411,0.15476186035894374,0.012379128242718099,0.15465107469763734,1.43444933668746e-06,0.00011078566130640066,0.0004460000000108266,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,512,2,0.012328601080103186,0.15210081926177416,0.012379128242718099,0.15465107469763734,5.052716261491272e-05,0.00255025543586318,0.00042719999964901945,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,512,3,0.012523804956781149,0.15621435893895988,0.012379128242718099,0.15465107469763734,0.00014467671406304984,0.0015632842413225434,0.0004241999995429069,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,512,4,0.012553633002343127,0.14971483460814583,0.012379128242718099,0.15465107469763734,0.00017450475962502848,0.004936240089491506,0.00042359999952168437,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,rqmc,1024,0,0.06786691611176546,0.08333173483376957,0.06786861853926389,0.08333326292657245,1.7024274984317467e-06,1.5280928028771346e-06,0.00047369999992952216,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,1024,1,0.06786859695344977,0.08333324355122328,0.06786861853926389,0.08333326292657245,2.158581412226024e-08,1.9375349172290335e-08,0.0004363000007288065,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,1024,2,0.06786801773961806,0.08333272365097005,0.06786861853926389,0.08333326292657245,6.007996458251563e-07,5.392756023958611e-07,0.0003584000005503185,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,1024,3,0.06786820015439597,0.08333288738581897,0.06786861853926389,0.08333326292657245,4.1838486791734297e-07,3.7554075348056326e-07,0.0003378000001248438,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,1024,4,0.06786784160773393,0.08333256555562399,0.06786861853926389,0.08333326292657245,7.769315299582802e-07,6.973709484603408e-07,0.00032640000063111074,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,rqmc,1024,0,0.018769982913612357,0.18738685465831223,0.01885221273837589,0.19198488165016833,8.222982476353141e-05,0.004598026991856102,0.0008219999999710126,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,1024,1,0.018655200665174683,0.1848027372888396,0.01885221273837589,0.19198488165016833,0.0001970120732012054,0.007182144361328718,0.0008193000003302586,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,1024,2,0.01864810143143198,0.19088480554642437,0.01885221273837589,0.19198488165016833,0.00020411130694390767,0.0011000761037439633,0.0008208999997805222,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,1024,3,0.01950206429683702,0.19563792663281393,0.01885221273837589,0.19198488165016833,0.0006498515584611314,0.003653044982645598,0.0008180999993783189,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,1024,4,0.019473177639457703,0.18950957187656103,0.01885221273837589,0.19198488165016833,0.000620964901081815,0.002475309773607298,0.0008553999996365746,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,rqmc,1024,0,0.1301669549528266,0.33042043649488995,0.13015874171300354,0.3304136586064911,8.213239823057217e-06,6.777888398867837e-06,0.0005019000000174856,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,1024,1,0.13015641526830488,0.33041173873286345,0.13015874171300354,0.3304136586064911,2.326444698663721e-06,1.919873627631574e-06,0.0005283000000417815,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,1024,2,0.13018665677517172,0.33043669521325036,0.13015874171300354,0.3304136586064911,2.791506216817674e-05,2.303660675928576e-05,0.0004942999994455022,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,1024,3,0.1301603898896509,0.3304150187466572,0.13015874171300354,0.3304136586064911,1.648176647356392e-06,1.3601401661067491e-06,0.00048750000041763997,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,1024,4,0.13015780932454643,0.33041288916288014,0.13015874171300354,0.3304136586064911,9.32388457108857e-07,7.69443610937337e-07,0.0004955000003974419,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,rqmc,1024,0,0.0360674600996531,0.3393392399862847,0.03644430791596932,0.34097762855473523,0.00037684781631622255,0.001638388568450555,0.000699700000041048,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,1024,1,0.03627681926581752,0.33805128821920843,0.03644430791596932,0.34097762855473523,0.0001674886501518008,0.0029263403355268003,0.0007021000001259381,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,1024,2,0.0368751425071424,0.34770621095953047,0.03644430791596932,0.34097762855473523,0.00043083459117307377,0.006728582404795236,0.0007313000005524373,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,1024,3,0.03600835992583837,0.34680543257504004,0.03644430791596932,0.34097762855473523,0.0004359479901309554,0.005827804020304805,0.0007161000003179652,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,1024,4,0.03665805510675799,0.34597508710112146,0.03644430791596932,0.34097762855473523,0.00021374719078866983,0.004997458546386224,0.0007828000007066294,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,rqmc,1024,0,0.14830963029712235,0.49664070990749243,0.14829921904493581,0.49680029150478594,1.0411252186537379e-05,0.00015958159729351218,0.0006952999992790865,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,1024,1,0.14831568720557425,0.49664597702701646,0.14829921904493581,0.49680029150478594,1.64681606384387e-05,0.00015431447776947937,0.000593499999922642,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,1024,2,0.14829755563080918,0.49627045445621865,0.14829921904493581,0.49680029150478594,1.6634141266347324e-06,0.0005298370485672943,0.0005759999994552345,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,1024,3,0.14824941145219547,0.4969480985402332,0.14829921904493581,0.49680029150478594,4.9807592740341855e-05,0.00014780703544725604,0.0005737000001317938,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,1024,4,0.14827371654791566,0.49696923437961704,0.14829921904493581,0.49680029150478594,2.5502497020157833e-05,0.0001689428748311017,0.0005667999994329875,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,rqmc,1024,0,0.001694439167094897,0.043266234176049884,0.001534267180903592,0.04542880512030507,0.00016017198619130502,0.0021625709442551835,0.0006561999998666579,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,1024,1,0.0015429235932025314,0.04600583906870182,0.001534267180903592,0.04542880512030507,8.656412298939462e-06,0.0005770339483967546,0.0006615000002057059,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,1024,2,0.0014921049089695422,0.045223647297515074,0.001534267180903592,0.04542880512030507,4.2162271934049816e-05,0.00020515782278999334,0.0006542999999510357,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,1024,3,0.001493493705444332,0.03941357222338261,0.001534267180903592,0.04542880512030507,4.077347545925988e-05,0.006015232896922455,0.0006540000003951718,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,1024,4,0.0016101247793393935,0.0468060004691552,0.001534267180903592,0.04542880512030507,7.585759843580149e-05,0.001377195348850134,0.0006553000002895715,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,rqmc,1024,0,0.03336487422495641,0.5144749477291108,0.0332526909777967,0.5128567631136712,0.00011218324715971117,0.0016181846154396107,0.0007465999997293693,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,1024,1,0.03339561056279125,0.5176121649312045,0.0332526909777967,0.5128567631136712,0.0001429195849945511,0.004755401817533311,0.0007395000002361485,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,1024,2,0.03319059776878541,0.5073096851085693,0.0332526909777967,0.5128567631136712,6.209320901128662e-05,0.005547078005101902,0.0009062999997695442,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,1024,3,0.03329454309165405,0.5112976068126374,0.0332526909777967,0.5128567631136712,4.1852113857349105e-05,0.0015591563010338705,0.0007834000007278519,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,1024,4,0.03314112846830847,0.519683836099546,0.0332526909777967,0.5128567631136712,0.00011156250948823193,0.006827072985874816,0.0007692999997743755,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,rqmc,1024,0,0.11063809836668455,0.4156972406809923,0.11066515527088672,0.41570211633665566,2.7056904202168996e-05,4.875655663372225e-06,0.0005387999999584281,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,1024,1,0.11068015913512054,0.415734870269908,0.11066515527088672,0.41570211633665566,1.5003864233822939e-05,3.2753933252360756e-05,0.0005354999993869569,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,1024,2,0.1106787547417435,0.41573361383196317,0.11066515527088672,0.41570211633665566,1.3599470856787144e-05,3.149749530750867e-05,0.0005310000005920301,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,1024,3,0.11067256955058385,0.4157280802620984,0.11066515527088672,0.41570211633665566,7.4142796971377045e-06,2.5963925442740177e-05,0.000531300000147894,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,1024,4,0.11066878674195513,0.4157246959793347,0.11066515527088672,0.41570211633665566,3.631471068410441e-06,2.2579642679043666e-05,0.0005243999994490878,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,rqmc,1024,0,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0007015000001047156,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,1024,1,6.912203792520363e-05,0.002326338662879235,2.8595486189658804e-05,0.0011197299993651083,4.052655173554483e-05,0.0012066086635141265,0.0007689000003665569,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,1024,2,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0007233000005726353,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,1024,3,1.5127694925749494e-05,0.0011349658955739686,2.8595486189658804e-05,0.0011197299993651083,1.346779126390931e-05,1.5235896208860324e-05,0.0007108999998308718,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,1024,4,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0007008999991739984,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,rqmc,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040439999975205865,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,1024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00039899999956105603,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,1024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003970000007029739,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,1024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00039629999992030207,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,1024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484000000957167,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,rqmc,1024,0,0.3007403008431079,0.9298605733915091,0.3011465970659412,0.9220632553333934,0.00040629622283333555,0.0077973180581156765,0.0008262000001195702,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,1024,1,0.30109216957581453,0.9250439484618935,0.3011465970659412,0.9220632553333934,5.442749012668502e-05,0.0029806931285001337,0.0008218999992095632,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,1024,2,0.30135523298972,0.9230674752532859,0.3011465970659412,0.9220632553333934,0.00020863592377878826,0.001004219919892524,0.0008182000001397682,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,1024,3,0.30067316955540824,0.91816966678426,0.3011465970659412,0.9220632553333934,0.0004734275105329755,0.0038935885491333533,0.0008191999995688093,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,1024,4,0.30099977986594695,0.9220620936400306,0.3011465970659412,0.9220632553333934,0.00014681719999426468,1.1616933628388892e-06,0.0008313999996971688,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,rqmc,1024,0,0.012332540156162385,0.15471655323489433,0.012379128242718099,0.15465107469763734,4.658808655571417e-05,6.54785372569966e-05,0.000513199999659264,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,1024,1,0.012391536837593987,0.15608164121226328,0.012379128242718099,0.15465107469763734,1.2408594875888343e-05,0.0014305665146259472,0.00048779999997350387,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,1024,2,0.012397497534394404,0.15119053184454964,0.012379128242718099,0.15465107469763734,1.8369291676305355e-05,0.0034605428530876947,0.00048719999995228136,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,1024,3,0.012372752981741269,0.15508337544084527,0.012379128242718099,0.15465107469763734,6.375260976829861e-06,0.0004323007432079362,0.0004828000000998145,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,1024,4,0.01241497973426027,0.1534933822890261,0.012379128242718099,0.15465107469763734,3.585149154217149e-05,0.001157692408611244,0.0004785999999512569,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,rqmc,2048,0,0.06786789942672874,0.0833326174537459,0.06786861853926389,0.08333326292657245,7.191125351441174e-07,6.454728265492538e-07,0.0005135000001246226,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,2048,1,0.06786898825062762,0.08333359477816353,0.06786861853926389,0.08333326292657245,3.6971136373187274e-07,3.318515910816222e-07,0.0004346000005170936,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,2048,2,0.06786766041742179,0.08333240291985114,0.06786861853926389,0.08333326292657245,9.581218421012005e-07,8.600067213093698e-07,0.00036559999989549397,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,2048,3,0.06786788039066585,0.08333260036704426,0.06786861853926389,0.08333326292657245,7.381485980367808e-07,6.625595281861685e-07,0.0003631999998106039,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,2048,4,0.06786947685937417,0.08333403335161803,0.06786861853926389,0.08333326292657245,8.583201102779769e-07,7.704250455792261e-07,0.000500099999953818,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,rqmc,2048,0,0.019154295114050333,0.18422645270152757,0.01885221273837589,0.19198488165016833,0.00030208237567444507,0.007758428948640761,0.0014419999997699051,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,2048,1,0.018800009749368855,0.19108019612691665,0.01885221273837589,0.19198488165016833,5.220298900703371e-05,0.0009046855232516804,0.001131099999838625,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,2048,2,0.01898329473002977,0.19314330450452227,0.01885221273837589,0.19198488165016833,0.00013108199165388218,0.001158422854353941,0.0011268999996900675,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,2048,3,0.01923626728819893,0.19468692788586028,0.01885221273837589,0.19198488165016833,0.000384054549823043,0.0027020462356919517,0.001093399999263056,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,2048,4,0.01955239735389003,0.19022058741313716,0.01885221273837589,0.19198488165016833,0.0007001846155141427,0.001764294237031172,0.0010953999999401276,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,rqmc,2048,0,0.13015445310852924,0.33041011948147586,0.13015874171300354,0.3304136586064911,4.288604474295132e-06,3.539125015217248e-06,0.0006069000000934466,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,2048,1,0.13015752574077566,0.3304126551384037,0.13015874171300354,0.3304136586064911,1.2159722278803908e-06,1.0034680874015933e-06,0.0006021000008331612,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,2048,2,0.13016796819064302,0.3304212726585707,0.13015874171300354,0.3304136586064911,9.226477639484587e-06,7.614052079607525e-06,0.0006230999997569597,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,2048,3,0.13015720628186603,0.3304123915083521,0.13015874171300354,0.3304136586064911,1.5354311375115337e-06,1.2670981389684144e-06,0.0005956000004516682,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,2048,4,0.13016125616503638,0.3304157336311622,0.13015874171300354,0.3304136586064911,2.5144520328368447e-06,2.0750246711442877e-06,0.000596199999563396,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,rqmc,2048,0,0.03648100746737046,0.33487606000085707,0.03644430791596932,0.34097762855473523,3.6699551401134234e-05,0.006101568553878167,0.0009145000003627501,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,2048,1,0.036377592891343014,0.3426725806819453,0.03644430791596932,0.34097762855473523,6.671502462630985e-05,0.0016949521272100476,0.0009323000003860216,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,2048,2,0.036628453329818775,0.3485789880714032,0.03644430791596932,0.34097762855473523,0.00018414541384945138,0.00760135951666796,0.0009451999994780635,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,2048,3,0.03651959253949545,0.3458311939376668,0.03644430791596932,0.34097762855473523,7.528462352612841e-05,0.0048535653829315795,0.0009122999999817694,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,2048,4,0.036537657767064954,0.3443444455534377,0.03644430791596932,0.34097762855473523,9.334985109563099e-05,0.0033668169987024488,0.00092549999953917,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,rqmc,2048,0,0.14829778610254674,0.4962706548756568,0.14829921904493581,0.49680029150478594,1.4329423890790949e-06,0.0005296366291291377,0.0010388000000602915,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,2048,1,0.1482998376714239,0.4964523165596618,0.14829921904493581,0.49680029150478594,6.186264880914116e-07,0.00034797494512411875,0.000779099999817845,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,2048,2,0.14832170263840533,0.496651208079122,0.14829921904493581,0.49680029150478594,2.248359346951334e-05,0.00014908342566394284,0.0007448999995176564,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,2048,3,0.14828186290943174,0.4969763184985421,0.14829921904493581,0.49680029150478594,1.735613550407633e-05,0.00017602699375618425,0.0007301999994524522,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,2048,4,0.1483123507127866,0.4968229532241899,0.14829921904493581,0.49680029150478594,1.3131667850774242e-05,2.2661719403960223e-05,0.0007308999993256293,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,rqmc,2048,0,0.0015639316778160584,0.04530243260241945,0.001534267180903592,0.04542880512030507,2.9664496912466462e-05,0.00012637251788561593,0.0008526999999958207,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,2048,1,0.0015323876632328402,0.045267832621844556,0.001534267180903592,0.04542880512030507,1.8795176707517378e-06,0.00016097249846051126,0.0008497999997416628,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,2048,2,0.0015265657110404096,0.0474407960484261,0.001534267180903592,0.04542880512030507,7.701469863182365e-06,0.0020119909281210296,0.0008453000000372413,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,2048,3,0.0015350078313790263,0.04381780702627111,0.001534267180903592,0.04542880512030507,7.406504754343089e-07,0.0016109980940339566,0.0008693999998286017,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,2048,4,0.0015370552629790629,0.04599940221802121,0.001534267180903592,0.04542880512030507,2.7880820754708647e-06,0.0005705970977161398,0.0008752000003369176,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,rqmc,2048,0,0.03340068753312659,0.5180055685061047,0.0332526909777967,0.5128567631136712,0.00014799655532989064,0.005148805392433453,0.0010017999993578997,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,2048,1,0.03340581203118696,0.5187872790285226,0.0332526909777967,0.5128567631136712,0.00015312105339026355,0.005930515914851386,0.0009810000001380104,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,2048,2,0.03323176927792981,0.5081279241686374,0.0332526909777967,0.5128567631136712,2.09216998668868e-05,0.004728838945033842,0.0009749000000738306,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,2048,3,0.033275247930735566,0.5147723829654193,0.0332526909777967,0.5128567631136712,2.255695293886667e-05,0.0019156198517480405,0.000981099999989965,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
